isolate	recommended_1	recommended_2	Predicted Profile	Recommended Treatment	Comment	ceftriaxone+azithromycin	ceftriaxone	azithromycin	azithromycin+spectinomycin	ciprofloxacin	spectinomycin	zoliflodacin	gepotidacin	chosen_regimen
WHO_A_SRR27944640	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=YES, penicillin=YES, spectinomycin=NO, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_B_SRR27944628	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=YES, penicillin=YES, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_C_SRR27944606	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_D_SRR27944595	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_E_SRR27944586	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=YES, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_H_SRR27944583	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_I_SRR27944638	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_J_SRR27944637	ceftriaxone	azithromycin	ceftriaxone=YES, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Ceftriaxone 1 g IM + Azithromycin 2 g orally	Acceptable combination therapy	YES	NO	NO	NO	NO	NO	NO	NO	ceftriaxone+azithromycin
WHO_Q_SRR27944630	spectinomycin	zoliflodacin	ceftriaxone=NO, azithromycin=NO, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Spectinomycin 2 g IM	Lower cure rates in oropharyngeal infection; avoid as monotherapy for oropharyngeal infection when possible	NO	NO	NO	NO	NO	YES	NO	NO	spectinomycin
WHO_R_SRR27944629	azithromycin	spectinomycin	ceftriaxone=NO, azithromycin=YES, ciprofloxacin=NO, tetracycline=NO, penicillin=NO, spectinomycin=YES, zoliflodacin=YES, gepotidacin=YES	Spectinomycin 2 g IM + Azithromycin 2 g orally	Alternative regimen	NO	NO	NO	YES	NO	NO	NO	NO	azithromycin+spectinomycin
